pulled_at_utc,facility_name,location_name,last_count,total_capacity,percent_full,last_updated_source_time,is_closed
2025-04-20T23:21:27.324505,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:21:27.324505,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:21:27.324505,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:21:44.187367,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:21:44.187367,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:21:44.187367,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:21:44.187367,SWRC,SWRC Cardio Room 2,12,75,16.0,2025-04-20T18:31:24.013,False
2025-04-20T23:21:44.187367,SWRC,SWRC Cardio Room 1,21,95,22.11,2025-04-20T18:31:25.357,False
2025-04-20T23:21:44.187367,SWRC,SWRC Functional Area,0,25,0.0,2025-04-20T17:26:55.987,False
2025-04-20T23:21:44.187367,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:21:44.187367,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:21:44.187367,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:21:44.187367,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:21:44.187367,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:21:44.187367,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:21:44.187367,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:21:44.187367,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:21:44.187367,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:21:44.187367,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:21:44.187367,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:21:44.187367,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:21:44.187367,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:21:44.187367,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:21:44.187367,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:21:44.187367,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:21:44.187367,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:21:49.163702,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:21:49.163702,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:21:49.163702,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:21:49.163702,SWRC,SWRC Cardio Room 2,12,75,16.0,2025-04-20T18:31:24.013,False
2025-04-20T23:21:49.163702,SWRC,SWRC Cardio Room 1,21,95,22.11,2025-04-20T18:31:25.357,False
2025-04-20T23:21:49.163702,SWRC,SWRC Functional Area,0,25,0.0,2025-04-20T17:26:55.987,False
2025-04-20T23:21:49.163702,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:21:49.163702,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:21:49.163702,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:21:49.163702,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:21:49.163702,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:21:49.163702,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:21:49.163702,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:21:49.163702,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:21:49.163702,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:21:49.163702,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:21:49.163702,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:21:49.163702,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:21:49.163702,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:21:49.163702,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:21:49.163702,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:21:49.163702,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:21:49.163702,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:22:56.130008,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:22:56.130008,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:22:56.130008,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:22:56.130008,SWRC,SWRC Cardio Room 2,12,75,16.0,2025-04-20T18:31:24.013,False
2025-04-20T23:22:56.130008,SWRC,SWRC Cardio Room 1,21,95,22.11,2025-04-20T18:31:25.357,False
2025-04-20T23:22:56.130008,SWRC,SWRC Functional Area,0,25,0.0,2025-04-20T17:26:55.987,False
2025-04-20T23:22:56.130008,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:22:56.130008,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:22:56.130008,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:22:56.130008,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:22:56.130008,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:22:56.130008,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:22:56.130008,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:22:56.130008,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:22:56.130008,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:22:56.130008,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:22:56.130008,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:22:56.130008,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:22:56.130008,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:22:56.130008,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:22:56.130008,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:22:56.130008,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:22:56.130008,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:23:01.712295,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:23:01.712295,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:23:01.712295,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:23:01.712295,SWRC,SWRC Cardio Room 2,12,75,16.0,2025-04-20T18:31:24.013,False
2025-04-20T23:23:01.712295,SWRC,SWRC Cardio Room 1,21,95,22.11,2025-04-20T18:31:25.357,False
2025-04-20T23:23:01.712295,SWRC,SWRC Functional Area,0,25,0.0,2025-04-20T17:26:55.987,False
2025-04-20T23:23:01.712295,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:23:01.712295,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:23:01.712295,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:23:01.712295,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:23:01.712295,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:23:01.712295,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:23:01.712295,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:23:01.712295,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:23:01.712295,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:23:01.712295,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:23:01.712295,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:23:01.712295,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:23:01.712295,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:23:01.712295,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:23:01.712295,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:23:01.712295,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:23:01.712295,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:24:01.725265,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:24:01.725265,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:24:01.725265,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:24:01.725265,SWRC,SWRC Cardio Room 2,12,75,16.0,2025-04-20T18:31:24.013,False
2025-04-20T23:24:01.725265,SWRC,SWRC Cardio Room 1,21,95,22.11,2025-04-20T18:31:25.357,False
2025-04-20T23:24:01.725265,SWRC,SWRC Functional Area,0,25,0.0,2025-04-20T17:26:55.987,False
2025-04-20T23:24:01.725265,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:24:01.725265,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:24:01.725265,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:24:01.725265,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:24:01.725265,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:24:01.725265,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:24:01.725265,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:24:01.725265,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:24:01.725265,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:24:01.725265,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:24:01.725265,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:24:01.725265,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:24:01.725265,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:24:01.725265,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:24:01.725265,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:24:01.725265,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:24:01.725265,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:25:01.736197,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:25:01.736197,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:25:01.736197,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:25:01.736197,SWRC,SWRC Cardio Room 2,12,75,16.0,2025-04-20T18:31:24.013,False
2025-04-20T23:25:01.736197,SWRC,SWRC Cardio Room 1,21,95,22.11,2025-04-20T18:31:25.357,False
2025-04-20T23:25:01.736197,SWRC,SWRC Functional Area,0,25,0.0,2025-04-20T17:26:55.987,False
2025-04-20T23:25:01.736197,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:25:01.736197,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:25:01.736197,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:25:01.736197,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:25:01.736197,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:25:01.736197,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:25:01.736197,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:25:01.736197,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:25:01.736197,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:25:01.736197,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:25:01.736197,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:25:01.736197,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:25:01.736197,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:25:01.736197,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:25:01.736197,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:25:01.736197,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:25:01.736197,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:26:01.797562,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:26:01.797562,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:26:01.797562,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:26:01.797562,SWRC,SWRC Cardio Room 2,12,75,16.0,2025-04-20T18:31:24.013,False
2025-04-20T23:26:01.797562,SWRC,SWRC Cardio Room 1,21,95,22.11,2025-04-20T18:31:25.357,False
2025-04-20T23:26:01.797562,SWRC,SWRC Functional Area,0,25,0.0,2025-04-20T17:26:55.987,False
2025-04-20T23:26:01.797562,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:26:01.797562,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:26:01.797562,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:26:01.797562,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:26:01.797562,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:26:01.797562,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:26:01.797562,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:26:01.797562,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:26:01.797562,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:26:01.797562,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:26:01.797562,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:26:01.797562,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:26:01.797562,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:26:01.797562,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:26:01.797562,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:26:01.797562,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:26:01.797562,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:27:01.968236,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:27:01.968236,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:27:01.968236,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:27:01.968236,SWRC,SWRC Cardio Room 2,12,75,16.0,2025-04-20T18:31:24.013,False
2025-04-20T23:27:01.968236,SWRC,SWRC Cardio Room 1,21,95,22.11,2025-04-20T18:31:25.357,False
2025-04-20T23:27:01.968236,SWRC,SWRC Functional Area,0,25,0.0,2025-04-20T17:26:55.987,False
2025-04-20T23:27:01.968236,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:27:01.968236,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:27:01.968236,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:27:01.968236,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:27:01.968236,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:27:01.968236,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:27:01.968236,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:27:01.968236,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:27:01.968236,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:27:01.968236,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:27:01.968236,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:27:01.968236,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:27:01.968236,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:27:01.968236,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:27:01.968236,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:27:01.968236,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:27:01.968236,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:28:01.071296,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:28:01.071296,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:28:01.071296,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:28:01.071296,SWRC,SWRC Cardio Room 2,11,75,14.67,2025-04-20T19:27:08.87,False
2025-04-20T23:28:01.071296,SWRC,SWRC Cardio Room 1,9,95,9.47,2025-04-20T19:27:09.667,False
2025-04-20T23:28:01.071296,SWRC,SWRC Functional Area,2,25,8.0,2025-04-20T19:27:10.213,False
2025-04-20T23:28:01.071296,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:28:01.071296,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:28:01.071296,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:28:01.071296,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:28:01.071296,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:28:01.071296,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:28:01.071296,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:28:01.071296,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:28:01.071296,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:28:01.071296,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:28:01.071296,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:28:01.071296,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:28:01.071296,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:28:01.071296,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:28:01.071296,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:28:01.071296,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:28:01.071296,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:29:01.218658,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:29:01.218658,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:29:01.218658,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:29:01.218658,SWRC,SWRC Cardio Room 2,11,75,14.67,2025-04-20T19:27:08.87,False
2025-04-20T23:29:01.218658,SWRC,SWRC Cardio Room 1,9,95,9.47,2025-04-20T19:27:09.667,False
2025-04-20T23:29:01.218658,SWRC,SWRC Functional Area,2,25,8.0,2025-04-20T19:27:10.213,False
2025-04-20T23:29:01.218658,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:29:01.218658,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:29:01.218658,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:29:01.218658,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
